"id","country_code","country_name","source","url","title","time","image_paths","content","click_count","crawled_time"
"9346","1","China","http://www.eworldship.com","http://www.eworldship.com/html/2019/ship_inside_and_outside_0711/150954.html","2019年中国航海日公告","2019-07-11 15:00:29",,"<div class=""content"">
							<p>今天是我国第十五个航海日，也是“世界海事日”在我国的实施日。为进一步弘扬丝路精神，传承航海文化，增强全民的航海和海洋意识，促进“一带一路”、海洋强国和交通强国建设，经交通运输部、外交部、工业和信息化部、农业农村部、自然资源部、中国人民解放军海军等25个中国航海日活动组委会成员单位同意，发布以下公告：</p>
<p>2000多年前，汉使张骞凿空西域开辟了陆上丝绸之路；600多年前，航海家郑和七下西洋开创了海上丝路通道。古丝绸之路，不仅是一条联通亚欧非的商贸流通、人文交流之路，更是一条拼搏、创新、和平发展之路。</p>
<p>当今，我们继续弘扬“和平合作、开放包容、互学互鉴、互利共赢”的丝路精神，共建“一带一路”，推动构建人类命运共同体，使古老的丝绸之路焕发出新时代的活力。</p>
<p>21世纪是海洋的世纪，开发海洋、保护海洋成为世界各国的共识。我国已成为世界贸易大国，海运承担了90%以上的进出口货物运输，随着共建“一带一路”重大倡议由愿景逐步变成现实，海运在沿线国家和地区间经贸往来和文化交流中的重要桥梁和纽带作用更加凸显。在我国全面扩大开放、携手构建开放型世界经济的新征程中，航海人必将继续担负历史重任。今天是中国航海人的节日，我们不会忘记包括60万海员、100多万海洋渔业船员在内的中国航海人和广大涉海工作者、军警官兵，长期以来你们勇于探索，披荆斩棘，不畏艰险，默默奉献，为全球航海事业、世界海洋经济发展、国家繁荣和海防安全作出了重大贡献，向你们致以崇高的敬意和诚挚的感谢。</p>
<p>2019年是中华人民共和国成立70周年。历经70年的艰苦奋斗，我国航海和海洋事业取得了举世瞩目的成就：港口规模和注册船员数量位居全球第一，海运船队位居世界前列，船舶工业、远洋渔业和海洋科考等领域快速发展，海事救捞体系日趋完善，海军护航彰显了我致力于构建海洋命运共同体，积极履行国际义务的负责任大国形象。如今，中国航海人和广大涉海工作者、军警官兵正在努力促进21世纪海上丝绸之路互联互通、高水平开放和高质量发展，加快推进海洋强国和交通强国建设，在实现中华民族伟大复兴的历史进程中发挥着更加重要的作用。</p>
<p>今年中国航海日的主题是“推动航运业高质量发展”，世界海事日的主题是“为航运界女性增权赋能”。今天，2019年中国航海日论坛在浙江宁波举行，中外各界群贤毕至，全国各地也在开展形式多样、内容丰富的航海日活动，旨在推进中国与全球航海事业和海洋产业在更高层次、更大范围的交流与合作，努力建设包容多元、普遍收益的全球价值链。</p>
<p>面向新时代，中国航海事业和海洋产业正迎来前所未有的历史发展机遇。让我们在这个伟大的时代，肩负“一带一路”、海洋强国和交通强国建设的光荣使命，为实现中华民族伟大复兴、携手共建人类命运共同体再创新的辉煌！</p>
<p>中国航海日活动组织工作委员会</p>
<p>2019年7月11日</p>
			<!--相关阅读 begin-->
													<!--相关阅读 end -->

										</div>","0","2019-07-12 02:44:00"
"9347","1","China","http://www.eworldship.com","http://www.eworldship.com/html/2019/Exhibition_0711/150955.html","中国航海日论坛今天在宁波开幕","2019-07-11 15:01:12",,"<div class=""content"">
							<p>中国航海日论坛7月11日在宁波开幕。论坛组委会7月10日召开新闻发布会宣布，来自“一带一路”沿线多个国家（地区）港口、航运物流等领域和国际组织的400多位中外嘉宾，将出席由宁波市人民政府、中国航海学会和交通运输部水运科学研究院共同主办的“再扬丝路风帆，共筑蓝色梦想”中国航海日主论坛。</p>
<p>据悉，今天是第十五个中国航海日，也是“世界海事日”在中国的实施日。中国航海日是我国涉海领域唯一由国务院批准的节日，自2005年至今已经成功举办过十四届，是目前我国涉海领域级别最高、范围最广、综合性最强的节庆活动。</p>
<p>围绕今年中国航海日“推动航运业高质量发展”的活动主题，为了全面展示我国航运业发展状况，反映海员的船上工作和生活，本届论坛组委会进一步完善了论坛框架。除主论坛以外，本届中国航海日论坛围绕海员、船舶、企业、文化4个方向，分别开设中国国际海员论坛、中国国际船舶技术与安全论坛、民营港航企业高质量发展论坛、“行舟致远”航海文化论坛等4个分论坛。与此同时，中国航海日帆船赛、港口博物馆开放日、海军舰船开放日、夏令营、交流营等一系列群众活动也将在同期举行。</p>
<p>记者了解到，今年，围绕“开放引领、海运先行、内核提升、勇创一流”的总体思路，我国水运行业翻开了交通强国的一页“新篇章”，在推进港航降本增效、推进“放管服”改革、促进航运智慧绿色发展方面获得了长足的成效。</p>
<p>在推进港航降本增效方面，随着《港口收费计费办法》的修订印发，货物港务费、港口设施保安费、引航费、航行国内航线船舶拖轮费等4项实行政府定价和政府指导价的港口经营服务性收费标准分别降低15%、20%、10%、5%，港口经营服务性收费项目从15项减并至11项；在推进“放管服”改革方面，删除了《国际海运条例》中外商投资国际海运业及其辅助业相关股比限制的规定，取消了国内船舶代理必须由中方控股的限制；在促进航运智慧绿色发展方面，通过船舶靠港使用岸电为抓手，船舶大气污染排放减量显著。截至2018年底，全国已建成岸电设施3700余套，覆盖5200余个泊位。</p>
<p>“今年是中国航海日论坛第四次在宁波举办。希望能以这一论坛为媒，与国内外友人共商共建‘一带一路’、共享互利合作成果，不断加速宁波港口航运业的高质量发展，推动形成宁波对外开放新格局！”论坛主办方相关负责人说。</p>
			<!--相关阅读 begin-->
													<!--相关阅读 end -->

										</div>","0","2019-07-12 02:44:01"
"9348","9","Singapore","http://www.eworldship.com","http://www.eworldship.com/html/2019/ship_inside_and_outside_0711/150957.html","新加坡连续六年成为全球综合实力最强国际航运中心","2019-07-11 15:12:25",,"<div class=""content"">
							<p>凭借出色的航运服务、航运经济和船舶管理能力，新加坡连续六年被评选为全球综合实力最强的国际航运中心。</p>
<p>新华社中国经济信息社和波罗的海国际航运中心，今天（11日）在上海、新加坡和伦敦同步公布2019年新华·波罗的海国际航运中心发展指数。该指数从港口条件、航运服务和综合环境等领域，对国际航运中心的实力进行综合评估。</p>
<p>新加坡优势明显，以97.8的高分再度领跑其他国际航运中心，得分比排名第二的香港（84.7分）高出10多分。伦敦（83.9分）、上海（80.9分）和迪拜（79.4分）分别名列第三至五名。</p>
<p>报告认为， 新加坡是东南亚航运金融服务、海事法律服务、航运运营服务、航运经济服务的中心，也是东南亚、亚太及大洋洲范围内的国际航运重要支点。</p>
<p>中国大陆和台湾其他沿海城市也表现突出，进入全球综合实力前30位的城市还有宁波舟山、广州、青岛、大连、深圳、天津、高雄、厦门等。</p>
<p>根据报告，亚太新兴经济体的航运中心继续保持上升趋势，除了新加坡持续保持领先，香港与伦敦的航运发展水平差距也在逐步缩小。</p>
<p>新华·波罗的海国际航运中心发展指数2014年起，已连续发布六年。综合对比2014年至2019年的评价结果，全球航运中心发展总体较为稳定，但全球航运中心东移的趋势也较明显。上海在2014年仅在排行榜上名列第七，过去几年持续上升，去年首次名列第四位，今年继续保持在这个位置。</p>
			<!--相关阅读 begin-->
													<!--相关阅读 end -->

										</div>","0","2019-07-12 02:44:04"
"9349","9","Singapore","http://www.seatrade-maritime.com","http://www.seatrade-maritime.com/news/asia/30121.html?highlight=IlNpbmdhcG9yZSI="," Singapore tops Baltic Exchange/Xinhua shipping centre index for sixth year running "," Posted 11 July 2019 ","full/71a26f67a66b5612aed98188624f3f93b51bd357.jpg","<div class=""contentBlock""><div class=""itemIntroText""><p>Singapore has remained the top international shipping centre for the sixth year running according to Xinhua and the Baltic Exchange annual index which sees no changes in the top eight centres from  2018.</p></div><div class=""itemFullText""><p>The Xinhua-Baltic International Shipping Centre Development Index first published in 2014 charted a rise of Asian and Middle East shipping centres. In 2014 the top five featured three European cities – London, Rotterdam and Hamburg in second, fourth and fifth places respectively, with Singapore in the top slot and Hong Kong in third.</p><p>In 2019  and 2018 the only European centre in the top five was London in third, with Singapore , Hong Kong, Shanghai and Dubai in first, second, fourth and fifth respectively.</p><p>Over the last two years sixth to eighth positions have remained the same with Rotterdam, Hamburg and New York – New Jersey. Only the ninth and tenth positions saw any change between 2018 and 2019  with Houston displacing Tokyo in ninth and Athens moving into tenth in place of Busan.</p><p>With Singapore remaining in the top slot for the sixth year running Lam Pin Min, Singapore's Senior Minister of State, Ministry of Transport and Ministry of Health commented: “It is a vote of confidence to the quality of services offered by the Port of Singapore, as well as the conducive business environment that facilitates an array of maritime activities in Singapore.”</p><p><img src=""/images/editorial_pics/Screenshot%202019-07-11%20at%206.46.16%20PM.png"" alt=""Screenshot 2019 07 11 at 6.46.16 PM"" style=""display: block; margin: 0px auto;""></p></div></div>","0","2019-07-12 02:46:04"
"9350","1","China","https://www.marinelink.com","https://www.marinelink.com/news/highspeed-container-transport-ever-work-468327","
Will High-Speed Container Transport Ever Work?","July 11, 2019",,"<div itemprop=""text"" class=""fr-view"">
            <p>Every few years I am handed a high-speed container transport proposal. Generally it consists of some type of high speed vessel design that would be able to move containers at high speed and thereby attract a new market by taking a chunk out of the air cargo market and the premium ocean market. Occasionally we are asked to look at the economics for potential investors, and it always falls short of being economically viable. While it is possible to move containers a little quicker over the ocean with faster vessels, from the customer’s point of view, the only thing that counts is faster door to door service. Therefore, when offering a faster service, the cargo needs to be sped up through the entire chain, or the sea transport leg needs to be a lot faster.</p><p>There are only two ways to make ships faster; make them bigger to take advantage of Froude number effects or install bigger engines and burn more fuel. Neither tends to work in boutique high speed container transport systems.</p><p>There is a third way and that is being spearheaded by China in the form of the New Silk Road. Here the physical efficiency of railroads, and its higher speed and shorter route, intends to deliver cargo faster between China and Europe. The new silk road will be a fascinating development to watch. It could well affect large volume cargo movement between China and Europe, but it will be highly unlikely to take over the entire China Europe maritime trade. Moreover, it can never touch the Pacific or Transatlantic trade.</p><p>But there is another technology that may provide an interesting approach to filling the middle speed slot.</p><p>Figure 1 is the Gabrielli von Karman plot (GvK plot) it was developed in the 1950’s and provided a very interesting insight into transportation efficiencies. It is not necessary to go into the mathematics, but if a technology finds itself lowest on the plot for a certain speed range it tends to be most efficient.</p><p><span class=""fr-img-caption fr-fic fr-dib"" style=""width: 885px; width: 885px;""><span class=""fr-img-wrap""><img src=""https://imagesedit.marinelink.com/images/storage/w728h800/neu-van-hemmen-933x1024.jpg""><span class=""fr-inner"">Figure 1 is the Gabrielli von Karman plot (GvK plot) it was developed in the 1950’s and provided a very interesting insight into transportation efficiencies. It is not necessary to go into the mathematics, but if a technology finds itself lowest on the plot for a certain speed range it tends to be most efficient. Image credit: Martin &amp; Ottaway, Inc.</span></span></span></p><p>This plot was updated a number of years ago by Dr. Neu at Virginia Tech as a student project and populated with more modern technology and shows that we have made a little headway with regard to ships (mostly by making them bigger) and airplanes (mostly by increasing their efficiencies).That update of the graph resulted in an interesting observation by Dr. Neu and me. If you draw a line along the waterborne modes of transport only, there is another line that shows the limits on waterborne transportation technology. I modestly have called that line the Neu van Hemmen line (The NvH line). It shows that, if you operate on the water, you can go faster, but you cannot beat efficiencies of other higher speed modes of transportation.</p><p>Meanwhile, for high speed container transport we do not need to go as fast as airplanes, but want to be a lot faster than most boats, and here the Gabrielli von Karman line provides an interesting suggestion. On the plot there are two middle speed outliers. High speed train, and something called Wing In Ground effect. It is often abbreviated as WIG or Wing In Surface Effect Ship (WISES). These vessels are essentially amphibious aircraft that only operate near the surface in ground effect. Under the law and regulations they are considered to be ships, but I would call them airplanes that can’t fly that high. They fly no higher than about one half the wingspan (which makes them capable of flying over all types of sea states). During the cold war, the Soviets made a significant investment in this concept, but it stalled during Glasnost. Interestingly, new technologies such as composites, digital flight control, and much better engines, could move this concept ahead the same way catamarans sailing vessels have exploded in performance since the Eighties.  WISES are more efficient, but slower, than airplanes and that provides an opportunity for high speed container transport.</p><p>Figure 2 is a first pass sketch of what it may look like (I already see various areas for improvement on this sketch, but for illustrative purposes it will do).</p><p>The engineering behind it would result in a full length technical paper, but let me start with an interesting scaling issue that occasionally occurs in ship (or airplane design). If you make the wing (or a trimaran crossbeam) big enough, you get tons of deck space and useable volume. So here I sized the wing to fit containers and scaled the WISES from that point. Since I am not being paid to do the engineering, don’t for a second think the numbers are correct, but the concept is worth a second look.</p><p>What you get is an interesting vessel. It will operate in the 100+ knot range, and might just be able to sufficiently increase door to door delivery time on certain routes to be worth its while.</p><p><span class=""fr-img-caption fr-fic fr-dib"" style=""width: 869px; width: 869px;""><span class=""fr-img-wrap""><img src=""https://imagesedit.marinelink.com/images/storage/w800h450/20180310120926.jpg""><span class=""fr-inner"">Photo credit: Martin &amp; Ottaway, Inc.</span></span></span></p><p>What I really like is that it also shows some interesting operational features. If you fit the containers in the wing, the structural design is actually optimized, since most of the cargo is fitted in the component that provides the lift. (In aerospace that is called spanwise wingloading). Once you fit the containers in the wing, the fuselage is only needed for floatation and RO/RO space in the fuselage comes for free. As such, it becomes a pretty decent combi carrier and could really take advantage of things like high value rolling stock or high value lifestock transport.</p><p>Loading the vessel is easy and fast, since it can be loaded and discharged at standard container terminals with standard container cranes by mooring it stern to the berth. (As long as there is sufficient channel width)</p><p>WISES may be the only solution to higher speed ocean transport. While further study may indicate that it has a fatal pitfall feature (such as not being economically viable or not sufficiently environmentally sustainable), it also shows that, if you start with a concept that has realistic physical potential, you have a better chance at succeeding. While speeding up conventional ships may not bring home the bacon, dipping into the actual physics of transportation and looking for the empty spaces may result in viable solutions.</p><p>Even if WISES may not succeed in economically carrying cargo, I continue to think that there must be some mega billionaire out there who would think a WISES would make a supercool yacht. Think of that huge wing with cabins in it, with forward facing windows, and aft facing balconies under a raised wing flap when at rest. And all that speed to go from playground to playground without seasickness!            </p><p><strong>About the Author</strong></p><p>Rik van Hemmen is the President of Martin &amp; Ottaway, a marine consulting firm that specializes in the resolution of technical, operational and financial issues in maritime. By training he is an Aerospace and Ocean engineer and has spent the majority of his career in engineering design and forensic engineering.</p><p><strong>For each column I write, <em>Maritime Reporter &amp; Engineering News</em> has agreed to make a small donation to an organization of my choice. For this column I nominate Webb Institute and donate to their Webstock Music Festival. Webbies may just be sufficiently weirdly creative to make WISES work. <a href=""http://www.webb.edu/""> http://www.webb.edu/</a>  </strong></p><p><br></p>
        </div>","0","2019-07-12 02:46:05"
"9351","1","China","http://www.seatrade-maritime.com","http://www.seatrade-maritime.com/news/asia/30119.html?highlight=IkNoaW5hIg=="," Nantong Rainbow Heavy Machineries acquires Koch Solutions "," Posted 11 July 2019 ","full/953461f54571a4abb9cb5c7ed4e48b5cd704e357.jpg","<div class=""contentBlock""><div class=""itemIntroText""><p>China’s heavy equipment manufacturer, Nantong Rainbow Heavy Machineries, is acquiring German firm Koch Solutions and the two companies have signed the strategic agreement.</p></div><div class=""itemFullText""><p>Koch Solutions is a German based company offering services for designing, supplying, installing and operating equipment for materials handling. The acquisition will include Koch’s brand, core team, patented technologies, product sales and after-sale services.</p><p>Nantong Rainbow said that the company would combine the advantages of Koch and further optimize its business scope and services.</p><p>At the signing ceremony for the agreement, the company also released new products under its brand GENMA, which is established to provide heavy machineries equipment applied in industrial cranes, metallurgy cranes, port cranes, offshore cranes &amp; bulk material handling equipment’s supply.</p><p>The newly launched GENMA products cover mobile port cranes and seven types of ship-unloaders, which were fully researched and developed by the company.</p><p>Nantong Rainbow Heavy Machineries, owned by Jiangsu Rainbow Heavy Industries - listed on the Shenzhen Stock Exchange, is focusing /bulk material handling equipment supply for mining and ports.</p></div></div>","0","2019-07-12 02:46:57"
"9352","11","Vietnam","http://cn.news.chinhphu.vn","http://cn.news.chinhphu.vn/Home/%e9%98%ae%e6%b0%8f%e9%87%91%e9%93%b6%e4%b8%bb%e5%b8%ad%e5%88%b0%e8%ae%bf%e8%b6%8a%e5%8d%97%e9%a9%bb%e5%8d%8e%e5%a4%a7%e4%bd%bf%e9%a6%86/20197/27056.vgp","阮氏金银主席到访越南驻华大使馆","6:04 | 2019/07/11",,"<div class=""dtContentTxt"">
        <!--<table align=""right"" border=""0"" cellpadding=""0"" cellspacing=""0"" class=""dtContentImgWrap"">
            <tr>
                <td class=""dtContentImgFig"">
                    <img id=""ctl00_mainContent_bodyContent_imgImage"" src=""http://cn.news.chinhphu.vn/avatar.aspx?ID=30362&amp;at=0&amp;ts=0&amp;lm=636985238917870000"" style=""border-width:1px;border-style:solid;"" /></td>
            </tr>
            <div id=""ctl00_mainContent_bodyContent_pnImgCaption"">
	
                <tr>
                    <td class=""dtContentImgDesc"">
                        </td>
                </tr>
            
</div>
        </table>-->
        
        <div class=""dtContentDate"">
            <span id=""ctl00_mainContent_bodyContent_lbDate"">6:04 | 2019/07/11</span></div>
        <div>
            <span id=""ctl00_mainContent_bodyContent_lbDesc"" style=""font-weight:bold;"">（VGP）访问中国期间，7月11日上午（当地时间）在首都北京，越共政治局委员、越南国会主席阮氏金银到访越南驻华大使馆；与在中国工作生活的越南人社区交谈。
</span></div>
        <span id=""ctl00_mainContent_bodyContent_lbBody""><font size=""3"">
<p>
</p><table class=""dtContentImgWrap"" border=""0"" cellspacing=""0"" cellpadding=""0"" align=""center"">
    <tbody>
        <tr>
            <td class=""dtContentImgFig""><img alt="""" src=""http://cn.news.chinhphu.vn/Uploaded_VGP/lethihongnguyen/20190712/12-7%20ngan%20va%20dai%20su.jpg""></td>
        </tr>
        <tr>
            <td class=""dtContentImgDesc"">
            <p align=""center"">阮氏金银主席在见面会上发表讲话——图片：越通社</p>
            </td>
        </tr>
    </tbody>
</table>

<p>越南驻华大使邓明魁向阮氏金银主席汇报大使馆工作情况。越南驻华大使馆干部、职员发挥好桥梁作用，巩固传统情谊，增进两党、两国政治信任，推动越中全面战略伙伴关系发展，为捍卫国家海洋岛屿主权和国家正当利益做出贡献。</p></font>
<p><font size=""3"">越南驻华大使馆已凝聚资源，做好经济外交工作，服务于国家发展。文化外交工作得到加大，有助于向国际和中国朋友推广越南风土人情。</font></p>
<p><font size=""3"">阮氏金银主席强调，她此访目的在于推动两国传统友好关系，深化与中国的全面战略伙伴关系，并加强与中国人大的合作。</font></p>
<p><font size=""3"">阮氏金银主席简介国内经济社会发展情况，并表示2018年，越南经济增速为7.08%，创近11年来最高纪录，2019年上半年，经济也保持较高增长态势。</font></p>
<p><font size=""3"">党和国家十分关注社会福利、社会民生问题。文化、教育、科技、旅游、体育等领域都取得进展。</font></p>
<p><font size=""3"">阮氏金银主席表示，此访，她会见了中国若干大集团、企业领导。各家企业领导人都表示希望长期在越南投资.</font></p>
<p><font size=""3"">同日上午，阮氏金银主席会见中兴通讯股份有限公司（ZTE）董事长李自学和中国数据堂科技股份有限公司总经理张子欣。</font></p>
<p><font size=""3"">会见中，阮氏金银主席重申，越南信息技术市场潜力巨大，在越南各阶层人民都能接近智慧电子设备。然而，阮氏金银主席提议，越南国家已颁发《网络信息安全法》和《网络安全法》，因此，从事电信领域的企业需遵守法律。</font></p>
<p><font size=""3"">阮氏金银主席强调，这不仅是越南的问题而且是全世界的问题，因此，与越南伙伴合作的各家企业需注意为顾客保障数据安全，这是可持续发展的重要基础。越南与各国都关注数字技术和人工智能、大数据收集以提升管理能力。</font></p>
<p><font size=""3"">阮氏金银主席也透露，越南正推动电子国会、电子政务建设。阮氏金银主席强调，越南党和国家的主张是对数字技术领域招商引资。</font></p>
<p><font size=""3"">各家企业应加强对越南市场和企业进行考察，进而抓住投资合作机遇。</font></p>
</span>
        <div class=""dtContentTxtAuthor"">
            <span id=""ctl00_mainContent_bodyContent_lbSource""></span></div>
        
    </div>","0","2019-07-12 12:43:44"
"9353","11","Vietnam","http://cn.news.chinhphu.vn","http://cn.news.chinhphu.vn/Home/%e5%8a%a0%e5%bc%ba%e8%b6%8a%e5%8d%97%e4%b8%8e%e5%9d%a6%e6%a1%91%e5%b0%bc%e4%ba%9a%e6%94%bf%e6%b2%bb%e5%85%b3%e7%b3%bb%e9%bc%93%e5%8a%b1%e4%b8%a4%e5%9b%bd%e4%bc%81%e4%b8%9a%e5%90%88%e4%bd%9c/20197/27058.vgp","加强越南与坦桑尼亚政治关系，鼓励两国企业合作","9:59 | 2019/07/12",,"<div class=""dtContentTxt"">
        <!--<table align=""right"" border=""0"" cellpadding=""0"" cellspacing=""0"" class=""dtContentImgWrap"">
            <tr>
                <td class=""dtContentImgFig"">
                    <img id=""ctl00_mainContent_bodyContent_imgImage"" src=""http://cn.news.chinhphu.vn/avatar.aspx?ID=30359&amp;at=0&amp;ts=0&amp;lm=636985274719270000"" style=""border-width:1px;border-style:solid;"" /></td>
            </tr>
            <div id=""ctl00_mainContent_bodyContent_pnImgCaption"">
	
                <tr>
                    <td class=""dtContentImgDesc"">
                        </td>
                </tr>
            
</div>
        </table>-->
        
        <div class=""dtContentDate"">
            <span id=""ctl00_mainContent_bodyContent_lbDate"">9:59 | 2019/07/12</span></div>
        <div>
            <span id=""ctl00_mainContent_bodyContent_lbDesc"" style=""font-weight:bold;"">（VGP）为了推动越南与坦桑尼亚双边合作关系，越南政府副总理郑廷勇与越南高级代表团于7月10日至12日对坦桑尼亚进行工作访问。
</span></div>
        <span id=""ctl00_mainContent_bodyContent_lbBody""><font size=""3"">
<p>
</p><table class=""dtContentImgWrap"" border=""0"" cellspacing=""0"" cellpadding=""0"" align=""center"">
    <tbody>
        <tr>
            <td class=""dtContentImgFig""><img style=""WIDTH: 500px; HEIGHT: 332px"" alt="""" src=""http://cn.news.chinhphu.vn/Uploaded_VGP/thachthihue/20190712/11-7.Dungx.JPG""></td>
        </tr>
        <tr>
            <td class=""dtContentImgDesc"">
            <p align=""center"">郑廷勇副总理与桑给巴尔半自治区副总统举行工作会议——图片：VGP</p>
            </td>
        </tr>
    </tbody>
</table>

</font>
<p><font size=""3"">7月10日和11日，郑廷勇副总理到访桑给巴尔半自治区，拜访坦桑尼亚桑给巴尔第二副总统赛义夫•阿里•伊迪（Seif Ali Iddi）；访问坦桑尼亚革命党（CCM）——坦桑尼亚的执政党总部；与坦桑尼亚革命党副主席菲利普·曼古拉（Philip Mangula）举行工作会议，出席越南与坦桑尼亚企业论坛并发表讲话。</font></p>
<p><font size=""3"">在工作会议，会晤中，郑廷勇副总理与坦桑尼亚领导相互通知各自国家情况；高度评价越南与坦桑尼亚于1965年2月14日建交50年来的合作关系所取得的积极进展。</font></p>
<p><font size=""3"">郑廷勇副总理重申，越南一向重视并愿与坦桑尼亚在内的非洲各国扩大互利合作。</font></p>
<p><font size=""3"">菲利普·曼古拉副主席希望两党、两国政府继续发挥合作传统，希望越南对坦桑尼亚革命党培训干部以及促进经济发展提供协助。</font></p>
<p><font size=""3"">赛义夫•阿里•伊迪副总统希望，今后双方加大经济合作力度。桑给巴尔领导感谢并高度评价越南领导向桑给巴尔赠送10种稻米，越南农业与农村发展部协助制定稻米发展研究项目，建设桑给巴尔海洋研究院和水产发展中心。</font></p>
<p><font size=""3"">双方同意通过加强各级别互访增进政治关系，加强在联合国和其他国际论坛上的配合与相互支持，同时促进贸易投资互利共赢合作。</font></p>
<p><font size=""3"">双方一支同意为各自国家企业合作运营提供有利条件，制定迅速处理合作过程中所面临障碍的机制。</font></p>
<p><font size=""3"">在贸易方面，越坦两国多家企业、两国政府代表参与由坦桑尼亚工农业商会与越南工商部、越南驻坦桑尼亚大使馆联合举行的企业论坛，双方探讨多项措施以加大贸易投资，符合于两国潜力优势和需求。双方认为，合作潜力巨大，因此两国企业应积极了解市场，挖掘好潜力、发挥好优势，进而扩大经营投资范围。</font></p>
<p><font size=""3"">在腰果、大米等传统商品合作的同时，双方同意扩大纺织服装、农业机械、电子零配件等其他产品。</font></p>
<p><font size=""3"">郑廷勇副总理强调，双方应以经贸为合作支柱，为两国各家企业合资提供有利条件。重申，越南愿为坦桑尼亚商品进军东盟市场提供便利，希望坦桑尼亚为越南商品进军坦桑尼亚市场和东非各国市场提供有利条件。</font></p>
<p><font size=""3"">访问期间，郑廷勇副总理到访越南驻坦桑尼亚大使馆，会见在坦桑尼亚工作生活的越南人社区。</font></p>
</span>
        <div class=""dtContentTxtAuthor"">
            <span id=""ctl00_mainContent_bodyContent_lbSource""></span></div>
        
    </div>","0","2019-07-12 12:43:58"
